Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
21/02/2020 22:18,+01:00,1363
21/02/2020 22:28,+01:00,1386
21/02/2020 22:38,+01:00,1401
21/02/2020 22:48,+01:00,1418
21/02/2020 22:58,+01:00,1426
21/02/2020 23:08,+01:00,1460
21/02/2020 23:18,+01:00,1459
21/02/2020 23:28,+01:00,1451
21/02/2020 23:38,+01:00,1460
21/02/2020 23:48,+01:00,1459
21/02/2020 23:58,+01:00,1452
22/02/2020 00:08,+01:00,1475
22/02/2020 00:18,+01:00,1451
22/02/2020 00:28,+01:00,1477
22/02/2020 00:38,+01:00,1473
22/02/2020 00:48,+01:00,1448
22/02/2020 00:58,+01:00,1477
22/02/2020 01:08,+01:00,1468
22/02/2020 01:18,+01:00,1468
22/02/2020 01:28,+01:00,1435
22/02/2020 01:38,+01:00,1428
22/02/2020 01:58,+01:00,1380
22/02/2020 02:08,+01:00,1380
22/02/2020 02:18,+01:00,1344
22/02/2020 02:28,+01:00,1375
22/02/2020 02:38,+01:00,1364
22/02/2020 02:48,+01:00,1390
22/02/2020 02:58,+01:00,1380
22/02/2020 03:08,+01:00,1358
22/02/2020 03:28,+01:00,1372
22/02/2020 03:38,+01:00,1412
22/02/2020 03:58,+01:00,1433
22/02/2020 04:18,+01:00,1430
22/02/2020 04:28,+01:00,1458
22/02/2020 04:38,+01:00,1455
22/02/2020 04:48,+01:00,1453
22/02/2020 04:58,+01:00,1461
22/02/2020 05:08,+01:00,1470
22/02/2020 05:18,+01:00,1438
22/02/2020 05:28,+01:00,1476
22/02/2020 05:38,+01:00,1495
22/02/2020 05:48,+01:00,1513
22/02/2020 05:58,+01:00,1519
22/02/2020 06:08,+01:00,1514
22/02/2020 06:18,+01:00,1525
22/02/2020 06:28,+01:00,1518
22/02/2020 06:38,+01:00,1560
22/02/2020 06:48,+01:00,1543
22/02/2020 06:58,+01:00,1562
22/02/2020 07:08,+01:00,1583
22/02/2020 07:18,+01:00,1585
22/02/2020 07:28,+01:00,1591
22/02/2020 07:38,+01:00,1600
22/02/2020 07:48,+01:00,1609
22/02/2020 07:58,+01:00,1616
22/02/2020 08:08,+01:00,1625
22/02/2020 08:18,+01:00,1624
22/02/2020 08:28,+01:00,1632
22/02/2020 08:38,+01:00,1650
22/02/2020 09:18,+01:00,1661
22/02/2020 09:28,+01:00,1670
22/02/2020 09:48,+01:00,1699
22/02/2020 09:58,+01:00,1685
22/02/2020 10:08,+01:00,1709
22/02/2020 10:38,+01:00,1709
22/02/2020 10:48,+01:00,1725
22/02/2020 10:58,+01:00,1716
22/02/2020 11:08,+01:00,1722
22/02/2020 11:28,+01:00,1726
22/02/2020 12:08,+01:00,1723
22/02/2020 12:18,+01:00,1726
22/02/2020 12:28,+01:00,1727
22/02/2020 12:38,+01:00,1729
22/02/2020 12:58,+01:00,1728
22/02/2020 13:08,+01:00,1724
22/02/2020 13:28,+01:00,1741
22/02/2020 13:48,+01:00,1746
22/02/2020 13:58,+01:00,1749
22/02/2020 14:18,+01:00,1748
22/02/2020 14:38,+01:00,1760
22/02/2020 14:48,+01:00,1740
22/02/2020 14:58,+01:00,1749
22/02/2020 15:08,+01:00,1757
22/02/2020 15:18,+01:00,1751
22/02/2020 15:28,+01:00,1757
22/02/2020 15:38,+01:00,1763
22/02/2020 16:48,+01:00,1762
22/02/2020 16:58,+01:00,1779
22/02/2020 17:08,+01:00,1769
22/02/2020 17:18,+01:00,1767
22/02/2020 17:28,+01:00,1767
22/02/2020 17:38,+01:00,1774
22/02/2020 17:48,+01:00,1780
22/02/2020 17:58,+01:00,1776
22/02/2020 18:08,+01:00,1783
22/02/2020 18:18,+01:00,1775
22/02/2020 18:28,+01:00,1784
22/02/2020 18:38,+01:00,1776
22/02/2020 18:48,+01:00,1781
22/02/2020 18:58,+01:00,1783
22/02/2020 19:18,+01:00,1793
22/02/2020 19:38,+01:00,1798
22/02/2020 19:48,+01:00,1801
22/02/2020 19:58,+01:00,1804
22/02/2020 20:08,+01:00,1811
22/02/2020 20:18,+01:00,1809
22/02/2020 20:28,+01:00,1812
22/02/2020 20:38,+01:00,1809
22/02/2020 20:48,+01:00,1815
22/02/2020 20:58,+01:00,1811
22/02/2020 21:08,+01:00,1816
22/02/2020 21:18,+01:00,1819
22/02/2020 21:28,+01:00,1825
22/02/2020 21:38,+01:00,1825
22/02/2020 21:48,+01:00,1828
22/02/2020 21:58,+01:00,1828
22/02/2020 22:08,+01:00,1833
22/02/2020 22:28,+01:00,1838
22/02/2020 22:38,+01:00,1837
22/02/2020 22:48,+01:00,1841
22/02/2020 22:58,+01:00,1846
22/02/2020 23:08,+01:00,1838
22/02/2020 23:18,+01:00,1846
22/02/2020 23:28,+01:00,1845
22/02/2020 23:38,+01:00,1844
22/02/2020 23:48,+01:00,1846
22/02/2020 23:58,+01:00,1852
23/02/2020 00:08,+01:00,1847
23/02/2020 00:18,+01:00,1854
23/02/2020 00:28,+01:00,1853
23/02/2020 00:38,+01:00,1857
23/02/2020 00:48,+01:00,1847
23/02/2020 00:58,+01:00,1854
23/02/2020 01:08,+01:00,1854
23/02/2020 01:18,+01:00,1863
23/02/2020 01:28,+01:00,1855
23/02/2020 01:38,+01:00,1857
23/02/2020 01:48,+01:00,1858
23/02/2020 01:58,+01:00,1871
23/02/2020 02:08,+01:00,1869
23/02/2020 02:18,+01:00,1863
23/02/2020 02:28,+01:00,1876
23/02/2020 02:38,+01:00,1875
23/02/2020 03:08,+01:00,1866
23/02/2020 03:18,+01:00,1862
23/02/2020 03:28,+01:00,1868
23/02/2020 03:38,+01:00,1879
23/02/2020 03:48,+01:00,1869
23/02/2020 04:08,+01:00,1879
23/02/2020 04:28,+01:00,1875
23/02/2020 04:38,+01:00,1883
23/02/2020 04:48,+01:00,1881
23/02/2020 04:58,+01:00,1874
23/02/2020 05:08,+01:00,1876
23/02/2020 05:18,+01:00,1874
23/02/2020 05:28,+01:00,1882
23/02/2020 05:38,+01:00,1876
23/02/2020 05:48,+01:00,1881
23/02/2020 05:58,+01:00,1877
23/02/2020 06:18,+01:00,1877
23/02/2020 06:38,+01:00,1876
23/02/2020 06:48,+01:00,1872
23/02/2020 06:58,+01:00,1875
23/02/2020 07:08,+01:00,1869
23/02/2020 07:18,+01:00,1868
23/02/2020 07:28,+01:00,1871
23/02/2020 07:38,+01:00,1874
23/02/2020 07:48,+01:00,1876
23/02/2020 07:58,+01:00,1864
23/02/2020 08:08,+01:00,1872
23/02/2020 08:18,+01:00,1867
23/02/2020 08:28,+01:00,1874
23/02/2020 08:38,+01:00,1874
23/02/2020 08:48,+01:00,1867
23/02/2020 08:58,+01:00,1865
23/02/2020 09:08,+01:00,1874
23/02/2020 09:18,+01:00,1871
23/02/2020 09:38,+01:00,1879
23/02/2020 09:58,+01:00,1872
23/02/2020 10:08,+01:00,1877
23/02/2020 10:58,+01:00,1887
23/02/2020 11:08,+01:00,1879
23/02/2020 11:18,+01:00,1883
23/02/2020 13:18,+01:00,1890
23/02/2020 13:28,+01:00,1889
23/02/2020 13:38,+01:00,1889
23/02/2020 13:48,+01:00,1896
23/02/2020 14:18,+01:00,1886
23/02/2020 14:28,+01:00,1880
23/02/2020 14:38,+01:00,1895
23/02/2020 14:48,+01:00,1891
23/02/2020 14:58,+01:00,1882
23/02/2020 15:08,+01:00,1879
23/02/2020 15:18,+01:00,1882
23/02/2020 15:28,+01:00,1881
23/02/2020 15:38,+01:00,1874
23/02/2020 15:48,+01:00,1877
23/02/2020 15:58,+01:00,1871
23/02/2020 16:18,+01:00,1864
23/02/2020 16:28,+01:00,1860
23/02/2020 16:38,+01:00,1861
23/02/2020 16:58,+01:00,1868
23/02/2020 17:08,+01:00,1867
23/02/2020 17:18,+01:00,1862
23/02/2020 17:28,+01:00,1861
23/02/2020 17:38,+01:00,1856
23/02/2020 17:48,+01:00,1853
23/02/2020 17:58,+01:00,1852
23/02/2020 18:08,+01:00,1843
23/02/2020 18:18,+01:00,1840
23/02/2020 18:28,+01:00,1836
23/02/2020 18:38,+01:00,1838
23/02/2020 18:48,+01:00,1833
23/02/2020 18:58,+01:00,1839
23/02/2020 19:08,+01:00,1834
23/02/2020 19:18,+01:00,1835
23/02/2020 19:28,+01:00,1835
23/02/2020 19:38,+01:00,1836
23/02/2020 19:48,+01:00,1848
23/02/2020 19:58,+01:00,1839
23/02/2020 20:08,+01:00,1843
23/02/2020 20:18,+01:00,1854
23/02/2020 20:28,+01:00,1854
23/02/2020 20:38,+01:00,1857
23/02/2020 20:48,+01:00,1864
23/02/2020 20:58,+01:00,1858
23/02/2020 21:08,+01:00,1865
23/02/2020 21:18,+01:00,1870
23/02/2020 21:28,+01:00,1871
23/02/2020 21:38,+01:00,1876
23/02/2020 21:48,+01:00,1876
23/02/2020 21:58,+01:00,1880
23/02/2020 22:08,+01:00,1884
23/02/2020 22:18,+01:00,1883
23/02/2020 22:28,+01:00,1887
23/02/2020 22:38,+01:00,1883
23/02/2020 22:48,+01:00,1890
23/02/2020 22:58,+01:00,1891
23/02/2020 23:08,+01:00,1892
23/02/2020 23:18,+01:00,1893
23/02/2020 23:28,+01:00,1898
23/02/2020 23:38,+01:00,1894
23/02/2020 23:48,+01:00,1901
24/02/2020 04:28,+01:00,1926
24/02/2020 04:38,+01:00,1929
24/02/2020 04:48,+01:00,1930
24/02/2020 04:58,+01:00,1930
24/02/2020 05:08,+01:00,1937
24/02/2020 05:18,+01:00,1938
24/02/2020 05:28,+01:00,1932
24/02/2020 05:38,+01:00,1930
24/02/2020 05:48,+01:00,1930
24/02/2020 05:58,+01:00,1940
24/02/2020 06:08,+01:00,1934
24/02/2020 06:18,+01:00,1932
24/02/2020 06:28,+01:00,1939
24/02/2020 06:38,+01:00,1931
24/02/2020 07:08,+01:00,1930
24/02/2020 07:18,+01:00,1932
24/02/2020 07:28,+01:00,1934
24/02/2020 07:38,+01:00,1931
24/02/2020 07:48,+01:00,1931
24/02/2020 07:58,+01:00,1936
24/02/2020 08:08,+01:00,1932
24/02/2020 08:18,+01:00,1933
24/02/2020 08:28,+01:00,1933
24/02/2020 08:38,+01:00,1931
24/02/2020 08:48,+01:00,1930
24/02/2020 08:58,+01:00,1934
24/02/2020 09:08,+01:00,1932
24/02/2020 09:18,+01:00,1931
24/02/2020 09:38,+01:00,1932
24/02/2020 09:48,+01:00,1933
24/02/2020 09:58,+01:00,1932
24/02/2020 10:08,+01:00,1932
24/02/2020 10:18,+01:00,1935
24/02/2020 10:38,+01:00,1939
24/02/2020 10:48,+01:00,1941
24/02/2020 11:38,+01:00,1934
24/02/2020 11:48,+01:00,1935
24/02/2020 11:58,+01:00,1933
24/02/2020 12:08,+01:00,1931
24/02/2020 12:18,+01:00,1935
24/02/2020 12:28,+01:00,1935
24/02/2020 12:38,+01:00,1935
24/02/2020 12:48,+01:00,1935
24/02/2020 12:58,+01:00,1936
24/02/2020 13:08,+01:00,1937
24/02/2020 13:18,+01:00,1943
24/02/2020 13:28,+01:00,1938
24/02/2020 13:38,+01:00,1939
24/02/2020 13:48,+01:00,1934
24/02/2020 13:58,+01:00,1936
24/02/2020 14:08,+01:00,1935
24/02/2020 14:18,+01:00,1936
24/02/2020 14:28,+01:00,1935
24/02/2020 14:38,+01:00,1932
24/02/2020 14:48,+01:00,1929
24/02/2020 14:58,+01:00,1933
24/02/2020 15:08,+01:00,1931
24/02/2020 15:18,+01:00,1940
24/02/2020 15:28,+01:00,1932
24/02/2020 15:38,+01:00,1931
24/02/2020 15:48,+01:00,1931
24/02/2020 16:08,+01:00,1933
24/02/2020 16:18,+01:00,1933
24/02/2020 16:28,+01:00,1931
24/02/2020 16:38,+01:00,1937
24/02/2020 16:58,+01:00,1934
24/02/2020 17:19,+01:00,1932
24/02/2020 17:28,+01:00,1930
24/02/2020 17:38,+01:00,1930
24/02/2020 17:48,+01:00,1930
24/02/2020 17:58,+01:00,1932
24/02/2020 18:08,+01:00,1933
24/02/2020 18:18,+01:00,1931
24/02/2020 18:28,+01:00,1924
24/02/2020 18:38,+01:00,1927
24/02/2020 18:48,+01:00,1929
24/02/2020 18:58,+01:00,1928
24/02/2020 19:08,+01:00,1933
24/02/2020 19:28,+01:00,1935
24/02/2020 19:48,+01:00,1932
24/02/2020 20:08,+01:00,1942
24/02/2020 20:18,+01:00,1940
24/02/2020 20:28,+01:00,1934
24/02/2020 20:38,+01:00,1938
24/02/2020 20:48,+01:00,1937
24/02/2020 20:58,+01:00,1938
24/02/2020 21:08,+01:00,1940
24/02/2020 21:18,+01:00,1938
24/02/2020 21:28,+01:00,1939
24/02/2020 21:38,+01:00,1941
24/02/2020 21:48,+01:00,1945
24/02/2020 21:58,+01:00,1948
24/02/2020 22:08,+01:00,1942
24/02/2020 22:18,+01:00,1944
24/02/2020 22:28,+01:00,1947
24/02/2020 22:38,+01:00,1951
24/02/2020 22:48,+01:00,1945
24/02/2020 22:58,+01:00,1946
24/02/2020 23:08,+01:00,1948
24/02/2020 23:18,+01:00,1948
24/02/2020 23:28,+01:00,1949
24/02/2020 23:38,+01:00,1947
24/02/2020 23:48,+01:00,1952
24/02/2020 23:58,+01:00,1956
25/02/2020 00:08,+01:00,1956
25/02/2020 00:18,+01:00,1952
25/02/2020 00:28,+01:00,1961
25/02/2020 00:38,+01:00,1950
25/02/2020 00:48,+01:00,1953
25/02/2020 00:58,+01:00,1959
25/02/2020 01:08,+01:00,1958
25/02/2020 01:18,+01:00,1960
25/02/2020 01:28,+01:00,1958
25/02/2020 01:38,+01:00,1961
25/02/2020 01:48,+01:00,1962
25/02/2020 01:58,+01:00,1960
25/02/2020 02:08,+01:00,1972
25/02/2020 02:18,+01:00,1969
25/02/2020 02:38,+01:00,1963
25/02/2020 02:48,+01:00,1964
25/02/2020 02:58,+01:00,1964
25/02/2020 03:08,+01:00,1964
25/02/2020 03:18,+01:00,1969
25/02/2020 03:28,+01:00,1966
25/02/2020 03:38,+01:00,1969
25/02/2020 03:48,+01:00,1966
25/02/2020 03:58,+01:00,1963
25/02/2020 04:08,+01:00,1965
25/02/2020 04:18,+01:00,1968
25/02/2020 04:28,+01:00,1972
25/02/2020 04:38,+01:00,1966
25/02/2020 04:48,+01:00,1966
25/02/2020 05:08,+01:00,1971
25/02/2020 05:18,+01:00,1975
25/02/2020 05:28,+01:00,1977
25/02/2020 05:38,+01:00,1969
25/02/2020 05:48,+01:00,1971
25/02/2020 05:58,+01:00,1966
25/02/2020 06:08,+01:00,1976
25/02/2020 06:18,+01:00,1973
25/02/2020 06:28,+01:00,1968
25/02/2020 06:38,+01:00,1969
25/02/2020 06:48,+01:00,1974
25/02/2020 06:58,+01:00,1973
25/02/2020 07:08,+01:00,1967
25/02/2020 07:18,+01:00,1967
25/02/2020 07:28,+01:00,1973
25/02/2020 07:38,+01:00,1973
25/02/2020 07:48,+01:00,1971
25/02/2020 07:58,+01:00,1979
25/02/2020 08:08,+01:00,1978
25/02/2020 08:18,+01:00,1970
25/02/2020 08:28,+01:00,1974
25/02/2020 08:38,+01:00,1977
25/02/2020 08:48,+01:00,1977
25/02/2020 08:58,+01:00,1971
25/02/2020 09:08,+01:00,1979
25/02/2020 09:18,+01:00,1976
25/02/2020 09:28,+01:00,1983
25/02/2020 09:38,+01:00,1975
25/02/2020 09:48,+01:00,1975
25/02/2020 09:58,+01:00,1972
25/02/2020 10:08,+01:00,1973
25/02/2020 10:18,+01:00,1970
25/02/2020 10:28,+01:00,1976
25/02/2020 10:38,+01:00,1977
25/02/2020 10:48,+01:00,1978
25/02/2020 10:58,+01:00,1982
25/02/2020 11:08,+01:00,1979
25/02/2020 11:18,+01:00,1978
25/02/2020 11:28,+01:00,1974
25/02/2020 11:38,+01:00,1978
25/02/2020 11:48,+01:00,1983
25/02/2020 11:58,+01:00,1986
25/02/2020 12:08,+01:00,1990
25/02/2020 12:18,+01:00,1989
25/02/2020 12:28,+01:00,1983
25/02/2020 12:48,+01:00,1991
25/02/2020 12:58,+01:00,1991
25/02/2020 13:08,+01:00,1987
25/02/2020 13:18,+01:00,1989
25/02/2020 13:28,+01:00,1988
25/02/2020 13:38,+01:00,1994
25/02/2020 13:48,+01:00,1989
25/02/2020 13:58,+01:00,1990
25/02/2020 14:08,+01:00,1986
25/02/2020 14:18,+01:00,1988
25/02/2020 14:38,+01:00,1986
25/02/2020 14:48,+01:00,1989
25/02/2020 14:58,+01:00,1984
25/02/2020 15:08,+01:00,1989
25/02/2020 15:18,+01:00,1985
25/02/2020 15:28,+01:00,1984
25/02/2020 15:38,+01:00,1985
25/02/2020 15:48,+01:00,1981
25/02/2020 15:58,+01:00,1992
25/02/2020 16:08,+01:00,1984
25/02/2020 16:18,+01:00,1977
25/02/2020 16:28,+01:00,1982
25/02/2020 16:38,+01:00,1980
25/02/2020 16:48,+01:00,1978
25/02/2020 16:58,+01:00,1979
25/02/2020 17:09,+01:00,1987
25/02/2020 17:18,+01:00,1975
25/02/2020 17:28,+01:00,1978
25/02/2020 17:38,+01:00,1977
25/02/2020 17:48,+01:00,1974
25/02/2020 17:58,+01:00,1978
25/02/2020 18:08,+01:00,1973
25/02/2020 18:18,+01:00,1973
25/02/2020 18:28,+01:00,1972
25/02/2020 18:38,+01:00,1972
25/02/2020 18:48,+01:00,1972
25/02/2020 18:58,+01:00,1968
25/02/2020 19:08,+01:00,1968
25/02/2020 19:18,+01:00,1972
25/02/2020 19:28,+01:00,1969
25/02/2020 19:38,+01:00,1966
25/02/2020 19:48,+01:00,1964
25/02/2020 19:58,+01:00,1970
25/02/2020 20:08,+01:00,1966
25/02/2020 20:18,+01:00,1968
25/02/2020 20:28,+01:00,1976
25/02/2020 20:38,+01:00,1971
25/02/2020 20:48,+01:00,1971
25/02/2020 20:58,+01:00,1970
25/02/2020 21:08,+01:00,1976
25/02/2020 21:18,+01:00,1973
25/02/2020 21:28,+01:00,1978
25/02/2020 21:38,+01:00,1976
25/02/2020 21:48,+01:00,1975
25/02/2020 21:58,+01:00,1975
25/02/2020 22:08,+01:00,1972
25/02/2020 22:18,+01:00,1973
25/02/2020 22:28,+01:00,1977
25/02/2020 22:38,+01:00,1977
25/02/2020 22:48,+01:00,1977
25/02/2020 22:58,+01:00,1991
25/02/2020 23:08,+01:00,1976
25/02/2020 23:18,+01:00,1979
25/02/2020 23:28,+01:00,1988
25/02/2020 23:38,+01:00,1982
25/02/2020 23:48,+01:00,1979
25/02/2020 23:58,+01:00,1980
26/02/2020 00:08,+01:00,1980
26/02/2020 00:18,+01:00,1983
26/02/2020 00:28,+01:00,1983
26/02/2020 00:38,+01:00,1982
26/02/2020 00:48,+01:00,1980
26/02/2020 00:58,+01:00,1984
26/02/2020 01:08,+01:00,1981
26/02/2020 01:18,+01:00,1988
26/02/2020 01:28,+01:00,1988
26/02/2020 01:38,+01:00,1987
26/02/2020 01:48,+01:00,1989
26/02/2020 01:58,+01:00,1996
26/02/2020 02:08,+01:00,1983
26/02/2020 02:18,+01:00,1988
26/02/2020 02:28,+01:00,1983
26/02/2020 02:38,+01:00,1987
26/02/2020 02:48,+01:00,1992
26/02/2020 02:58,+01:00,1986
26/02/2020 03:08,+01:00,1987
26/02/2020 03:18,+01:00,1987
26/02/2020 03:28,+01:00,1989
26/02/2020 03:38,+01:00,1985
26/02/2020 03:48,+01:00,1987
26/02/2020 03:58,+01:00,1987
26/02/2020 04:08,+01:00,1988
26/02/2020 04:18,+01:00,2007
26/02/2020 04:28,+01:00,1996
26/02/2020 04:38,+01:00,1989
26/02/2020 04:48,+01:00,1991
26/02/2020 04:58,+01:00,1987
26/02/2020 05:08,+01:00,1989
26/02/2020 05:18,+01:00,1984
26/02/2020 05:28,+01:00,1988
26/02/2020 05:38,+01:00,1987
26/02/2020 05:48,+01:00,1983
26/02/2020 05:58,+01:00,1986
26/02/2020 06:08,+01:00,1987
26/02/2020 06:18,+01:00,1989
26/02/2020 06:28,+01:00,1991
26/02/2020 06:38,+01:00,1987
26/02/2020 06:48,+01:00,1991
26/02/2020 06:58,+01:00,1987
26/02/2020 07:08,+01:00,1992
26/02/2020 07:18,+01:00,1987
26/02/2020 07:28,+01:00,2000
26/02/2020 07:38,+01:00,1986
26/02/2020 07:48,+01:00,1988
26/02/2020 07:58,+01:00,1987
26/02/2020 08:08,+01:00,1991
26/02/2020 08:18,+01:00,1995
26/02/2020 08:28,+01:00,1992
26/02/2020 08:38,+01:00,1994
26/02/2020 08:48,+01:00,1991
26/02/2020 08:58,+01:00,1991
26/02/2020 09:08,+01:00,2001
26/02/2020 09:18,+01:00,2003
26/02/2020 09:28,+01:00,2003
26/02/2020 09:38,+01:00,2005
26/02/2020 09:49,+01:00,1997
26/02/2020 09:58,+01:00,1996
26/02/2020 10:08,+01:00,2002
26/02/2020 10:18,+01:00,2000
26/02/2020 10:28,+01:00,1999
26/02/2020 10:38,+01:00,2007
26/02/2020 10:58,+01:00,2005
26/02/2020 11:08,+01:00,2011
26/02/2020 11:18,+01:00,2007
26/02/2020 11:28,+01:00,2012
26/02/2020 11:38,+01:00,2006
26/02/2020 11:48,+01:00,2007
26/02/2020 11:58,+01:00,2008
26/02/2020 12:08,+01:00,2013
26/02/2020 12:18,+01:00,2009
26/02/2020 12:28,+01:00,2008
26/02/2020 12:38,+01:00,2008
26/02/2020 12:48,+01:00,2006
26/02/2020 12:59,+01:00,2007
26/02/2020 13:08,+01:00,2017
26/02/2020 13:18,+01:00,2011
26/02/2020 13:28,+01:00,2011
26/02/2020 13:38,+01:00,2009
26/02/2020 13:48,+01:00,2007
26/02/2020 13:58,+01:00,2001
26/02/2020 14:08,+01:00,2006
26/02/2020 14:28,+01:00,2002
26/02/2020 14:38,+01:00,2013
26/02/2020 14:48,+01:00,2015
26/02/2020 14:59,+01:00,2008
26/02/2020 15:08,+01:00,2017
26/02/2020 15:18,+01:00,2003
26/02/2020 15:38,+01:00,2006
26/02/2020 15:48,+01:00,1999
26/02/2020 15:58,+01:00,1998
26/02/2020 16:09,+01:00,1999
26/02/2020 16:18,+01:00,1999
26/02/2020 16:28,+01:00,2002
26/02/2020 16:38,+01:00,1996
26/02/2020 16:48,+01:00,1995
26/02/2020 16:58,+01:00,1990
26/02/2020 17:09,+01:00,1994
26/02/2020 17:19,+01:00,1993
26/02/2020 17:28,+01:00,1994
26/02/2020 17:38,+01:00,1990
26/02/2020 17:48,+01:00,1997
26/02/2020 17:59,+01:00,1989
26/02/2020 18:08,+01:00,1990
26/02/2020 18:18,+01:00,1995
26/02/2020 18:28,+01:00,1995
26/02/2020 18:38,+01:00,1994
26/02/2020 18:48,+01:00,1996
26/02/2020 18:58,+01:00,1991
26/02/2020 19:09,+01:00,1996
26/02/2020 19:18,+01:00,1998
26/02/2020 19:29,+01:00,1997
26/02/2020 19:38,+01:00,1998
26/02/2020 19:49,+01:00,1999
26/02/2020 19:58,+01:00,2007
26/02/2020 20:08,+01:00,2005
26/02/2020 20:18,+01:00,2003
26/02/2020 20:28,+01:00,1997
26/02/2020 20:38,+01:00,1998
26/02/2020 20:48,+01:00,1995
26/02/2020 20:58,+01:00,2000
26/02/2020 21:09,+01:00,1996
26/02/2020 21:18,+01:00,2010
26/02/2020 21:29,+01:00,2004
26/02/2020 21:38,+01:00,2001
26/02/2020 21:49,+01:00,2002
26/02/2020 21:58,+01:00,2003
26/02/2020 22:08,+01:00,2000
26/02/2020 22:19,+01:00,1998
26/02/2020 22:29,+01:00,2006
26/02/2020 22:38,+01:00,2001
26/02/2020 22:49,+01:00,1997
26/02/2020 22:58,+01:00,2002
26/02/2020 23:08,+01:00,2003
26/02/2020 23:18,+01:00,2006
26/02/2020 23:28,+01:00,2005
26/02/2020 23:39,+01:00,2005
26/02/2020 23:48,+01:00,2009
27/02/2020 00:08,+01:00,2004
27/02/2020 00:18,+01:00,2004
27/02/2020 00:29,+01:00,2012
27/02/2020 00:38,+01:00,2010
27/02/2020 00:48,+01:00,2007
27/02/2020 01:09,+01:00,2010
27/02/2020 01:18,+01:00,2005
27/02/2020 01:28,+01:00,2006
27/02/2020 01:38,+01:00,2006
27/02/2020 01:49,+01:00,2005
27/02/2020 01:58,+01:00,2013
27/02/2020 02:09,+01:00,2009
27/02/2020 02:18,+01:00,2012
27/02/2020 02:28,+01:00,2006
27/02/2020 02:39,+01:00,2006
27/02/2020 02:48,+01:00,2012
27/02/2020 02:59,+01:00,2008
27/02/2020 03:08,+01:00,2007
27/02/2020 03:19,+01:00,2011
27/02/2020 03:28,+01:00,2009
27/02/2020 03:38,+01:00,2001
27/02/2020 03:48,+01:00,2005
27/02/2020 03:58,+01:00,2006
27/02/2020 04:08,+01:00,2008
27/02/2020 04:18,+01:00,2008
27/02/2020 04:29,+01:00,2008
27/02/2020 04:39,+01:00,2011
27/02/2020 04:48,+01:00,2008
27/02/2020 04:58,+01:00,2015
27/02/2020 05:09,+01:00,2009
27/02/2020 05:18,+01:00,2008
27/02/2020 05:28,+01:00,2014
27/02/2020 05:38,+01:00,2014
27/02/2020 05:49,+01:00,2002
27/02/2020 06:09,+01:00,2013
27/02/2020 06:18,+01:00,2013
27/02/2020 06:28,+01:00,2018
27/02/2020 06:39,+01:00,2017
27/02/2020 06:48,+01:00,2015
27/02/2020 06:58,+01:00,2018
27/02/2020 07:08,+01:00,2013
27/02/2020 07:19,+01:00,2016
27/02/2020 07:28,+01:00,2022
27/02/2020 07:38,+01:00,2020
27/02/2020 07:48,+01:00,2017
27/02/2020 07:58,+01:00,2014
27/02/2020 08:08,+01:00,2021
27/02/2020 08:19,+01:00,2014
27/02/2020 08:28,+01:00,2016
27/02/2020 08:38,+01:00,2014
27/02/2020 08:48,+01:00,2019
27/02/2020 08:58,+01:00,2020
27/02/2020 09:09,+01:00,2021
27/02/2020 09:19,+01:00,2017
27/02/2020 09:28,+01:00,2020
27/02/2020 09:38,+01:00,2017
27/02/2020 09:48,+01:00,2019
27/02/2020 09:58,+01:00,2016
27/02/2020 10:09,+01:00,2020
27/02/2020 10:18,+01:00,2019
27/02/2020 10:29,+01:00,2017
27/02/2020 10:38,+01:00,2020
27/02/2020 10:48,+01:00,2019
27/02/2020 10:58,+01:00,2020
27/02/2020 11:08,+01:00,2014
27/02/2020 11:19,+01:00,2020
27/02/2020 11:39,+01:00,2016
27/02/2020 11:48,+01:00,2019
27/02/2020 11:59,+01:00,2022
27/02/2020 12:18,+01:00,2022
27/02/2020 12:29,+01:00,2026
27/02/2020 12:39,+01:00,2019
27/02/2020 12:49,+01:00,2019
27/02/2020 12:58,+01:00,2027
27/02/2020 13:09,+01:00,2022
27/02/2020 13:28,+01:00,2022
27/02/2020 13:38,+01:00,2015
27/02/2020 13:49,+01:00,2023
27/02/2020 13:59,+01:00,2020
27/02/2020 14:08,+01:00,2016
27/02/2020 14:18,+01:00,2012
27/02/2020 14:28,+01:00,2011
27/02/2020 14:39,+01:00,2008
27/02/2020 14:49,+01:00,2013
27/02/2020 14:58,+01:00,2008
27/02/2020 15:08,+01:00,2002
27/02/2020 15:19,+01:00,2007
27/02/2020 15:29,+01:00,2013
27/02/2020 15:48,+01:00,2014
27/02/2020 15:58,+01:00,2013
27/02/2020 16:08,+01:00,2015
27/02/2020 16:18,+01:00,2008
27/02/2020 16:38,+01:00,2017
27/02/2020 16:48,+01:00,2011
27/02/2020 16:59,+01:00,2011
27/02/2020 17:09,+01:00,2001
27/02/2020 17:18,+01:00,2006
27/02/2020 17:29,+01:00,2005
27/02/2020 17:38,+01:00,2007
27/02/2020 17:48,+01:00,2011
27/02/2020 17:59,+01:00,2009
27/02/2020 18:19,+01:00,2008
27/02/2020 18:29,+01:00,2012
27/02/2020 18:39,+01:00,2010
27/02/2020 18:48,+01:00,2007
27/02/2020 18:59,+01:00,2004
27/02/2020 19:09,+01:00,2005
27/02/2020 19:18,+01:00,2002
